"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.447952","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.608481","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","122.2","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.905","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.294518","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.950112","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.01728","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.796824","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.603366","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.424404","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.22204","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.452396","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.615226","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","141.402","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","141.048","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.353885","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.920463","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","0.871542","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.853611","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Bias","MeanState","global","scalar","g m-2 d-1","1.04358","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.318207","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","1.69678","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.348565","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.557882","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","136.2","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","135.892","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.307909","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.947444","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","0.895339","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.845896","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Bias","MeanState","global","scalar","g m-2 d-1","0.925015","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.360527","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","RMSE","MeanState","global","scalar","g m-2 d-1","1.5866","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.42218","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.599645","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","119.415","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.157","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.257685","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.949998","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","1.00131","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.80323","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Bias","MeanState","global","scalar","g m-2 d-1","0.54017","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.431523","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.22642","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.456876","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.619701","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","139.843","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","139.493","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.349296","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.925078","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","0.875462","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.852819","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Bias","MeanState","global","scalar","g m-2 d-1","1.00783","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.327548","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","1.66857","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.351395","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.561647","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","120.997","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","120.736","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.261253","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.943091","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.02283","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.796152","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Bias","MeanState","global","scalar","g m-2 d-1","0.576474","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Bias Score","MeanState","global","score","1","0.418668","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.26533","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.450636","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Overall Score","MeanState","global","score","1","0.611837","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.70376","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.00975185","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.581913","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","0.951485","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.860639","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.70939","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.456414","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.588845","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.63571","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Bias","MeanState","global","scalar","g m-2 d-1","-0.0583","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Bias Score","MeanState","global","score","1","0.569711","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.00231","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.856224","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.75799","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.449598","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Overall Score","MeanState","global","score","1","0.581283","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.70532","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.0113141","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.578088","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","0.977063","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.857816","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.71569","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.45682","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.587386","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.41515","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.72114","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.519972","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","0.952723","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.875683","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","2.10387","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.413831","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.555829","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.38846","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.694456","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.524717","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","0.952805","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.875909","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","2.09308","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.414166","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.55724","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.62301","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Bias","MeanState","global","scalar","g m-2 d-1","-0.0710023","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.572523","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","0.99703","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.857874","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.75178","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.449678","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.582438","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.50816","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Bias","MeanState","global","scalar","g m-2 d-1","0.814156","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.498927","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","0.963861","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.876239","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","RMSE","MeanState","global","scalar","g m-2 d-1","2.17497","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.419148","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.553365","24.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1663.96","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","661.962","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1002","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.883148","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","9.04422","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.620929","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.752039","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1559.28","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","640.399","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","918.88","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.885184","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","8.06138","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.625681","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.755433","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1679.15","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","657.859","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","1021.29","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.875901","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","8.85719","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Bias Score","MeanState","global","score","1","0.618413","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Overall Score","MeanState","global","score","1","0.747157","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1599.14","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","707.176","60.0"
