"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","891.962","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.871339","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","11.1051","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.603654","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.737496","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1684.98","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","657.718","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","1027.26","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.875819","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","8.85078","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Bias Score","MeanState","global","score","1","0.618543","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Overall Score","MeanState","global","score","1","0.747181","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1559.28","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","640.399","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","918.88","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.885184","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","8.06138","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.625681","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.755433","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1663.96","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","661.962","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1002","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.883148","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","9.04422","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.620929","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.752039","60.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","1312.07","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1311.82","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.253485","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.686355","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","0.587226","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.590102","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.638228","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1804.08","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1802.35","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.72912","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.535338","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","4.28088","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.545279","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.540308","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1651.72","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1651.31","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.407548","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.462993","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","3.14356","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.570797","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.516895","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1663.96","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1662.23","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.72481","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.55907","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","3.22579","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.574934","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.567002","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1684.98","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1683.3","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.68352","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.54614","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","3.38439","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Bias Score","MeanState","global","score","1","0.552497","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_Spit_N","Overall Score","MeanState","global","score","1","0.549319","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1599.14","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1598.75","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.388688","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.495821","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","2.74776","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.578336","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.537078","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1233.83","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","100.195","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1559.28","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1557.6","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.6793","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.569543","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","2.43791","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.575981","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.572762","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.50816","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Bias","MeanState","global","scalar","g m-2 d-1","0.814156","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.498927","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","0.963861","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.876239","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","RMSE","MeanState","global","scalar","g m-2 d-1","2.17497","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.419148","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.553365","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.62799","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Bias","MeanState","global","scalar","g m-2 d-1","-0.0660136","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Bias Score","MeanState","global","score","1","0.57053","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.00231","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.856224","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.75403","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.451074","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Overall Score","MeanState","global","score","1","0.582226","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.38846","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.694456","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.524717","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","0.952805","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.875909","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","2.09308","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.414166","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.55724","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.62301","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Bias","MeanState","global","scalar","g m-2 d-1","-0.0710023","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.572523","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","0.99703","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.857874","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.75178","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.449678","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.582438","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.70376","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.00975185","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.581913","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","0.951485","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.860639","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.70939","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.456414","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.588845","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.6999","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.00589642","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.578208","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","0.971947","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.858274","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.71529","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.457316","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.587778","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.41152","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.71751","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.521116","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","0.947607","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.875791","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","2.0973","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.414474","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.556464","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
